 Cycle Period  Scenario   Power Gen   #Turbines
  1365      4        13        0.00           0
  1365      4        14        0.00           0
  1365      4        15        0.00           0
  1365      5         1        0.00           0
  1365      5         2        0.00           0
  1365      5         3        0.00           0
  1365      5         4        0.00           0
  1365      5         5        0.00           0
  1365      5         6        0.00           0
  1365      5         7        0.00           0
  1365      5         8        0.00           0
  1365      5         9        0.00           0
  1365      5        10        0.00           0
  1365      5        11        0.00           0
  1365      5        12        0.00           0
  1365      5        13        0.00           0
  1365      5        14        0.00           0
  1365      5        15        0.00           0
  1365      6         1        0.00           0
  1365      6         2        0.00           0
  1365      6         3        0.00           0
  1365      6         4        0.00           0
  1365      6         5        0.00           0
  1365      6         6        0.00           0
  1365      6         7        0.00           0
  1365      6         8        0.00           0
  1365      6         9        0.00           0
  1365      6        10        0.00           0
  1365      6        11        0.00           0
  1365      6        12        0.00           0
  1365      6        13        0.00           0
  1365      6        14        0.00           0
  1365      6        15        0.00           0
  1365      7         1        0.00           0
  1365      7         2        0.00           0
  1365      7         3        0.00           0
  1365      7         4        0.00           0
  1365      7         5        0.00           0
  1365      7         6        0.00           0
  1365      7         7        0.00           0
  1365      7         8        0.00           0
  1365      7         9        0.00           0
  1365      7        10        0.00           0
  1365      7        11        0.00           0
  1365      7        12        0.00           0
  1365      7        13        0.00           0
  1365      7        14        0.00           0
  1365      7        15        0.00           0
  1365      8         1      124.11           2
  1365      8         2      124.11           2
  1365      8         3        0.00           0
  1365      8         4      124.11           2
  1365      8         5      124.11           2
  1365      8         6      124.11           2
  1365      8         7      124.11           2
  1365      8         8      124.11           2
  1365      8         9      124.11           2
  1365      8        10      124.11           2
  1365      8        11      124.11           2
  1365      8        12      124.11           2
  1365      8        13      124.11           2
  1365      8        14      124.11           2
  1365      8        15      124.11           2
  1365      9         1      120.52           2
  1365      9         2      120.52           2
  1365      9         3        0.00           0
  1365      9         4      120.52           2
  1365      9         5      120.52           2
  1365      9         6      120.52           2
  1365      9         7      120.52           2
  1365      9         8      120.52           2
  1365      9         9      120.52           2
  1365      9        10      120.52           2
  1365      9        11      120.52           2
  1365      9        12      120.52           2
  1365      9        13      129.51           2
  1365      9        14      120.52           2
  1365      9        15      129.51           2
  1365     10         1      195.66           2
  1365     10         2      195.66           2
  1365     10         3      258.23           2
  1365     10         4      195.66           2
  1365     10         5      195.66           2
  1365     10         6      195.66           2
  1365     10         7      195.66           2
  1365     10         8      195.66           2
  1365     10         9        0.00           0
  1365     10        10      195.66           2
  1365     10        11      195.66           2
  1365     10        12      195.66           2
  1365     10        13      121.35           2
  1365     10        14      195.66           2
  1365     10        15      191.10           2
  1365     11         1      176.50           2
  1365     11         2      176.50           2
  1365     11         3      238.63           2
  1365     11         4      176.50           2
  1365     11         5      176.50           2
  1365     11         6      176.50           2
  1365     11         7      176.50           2
  1365     11         8       76.04           2
  1365     11         9      228.09           2
  1365     11        10      176.50           2
  1365     11        11      176.50           2
  1365     11        12      176.50           2
  1365     11        13      192.97           2
  1365     11        14      176.50           2
  1365     11        15      172.47           2
  1368      1         1        0.00           0
  1368      1         2        0.00           0
  1368      1         3        0.00           0
  1368      1         4        0.00           0
  1368      1         5        0.00           0
  1368      1         6        0.00           0
  1368      1         7        0.00           0
  1368      1         8        0.00           0
  1368      1         9        0.00           0
  1368      1        10        0.00           0
  1368      1        11        0.00           0
  1368      1        12        0.00           0
  1368      1        13        0.00           0
  1368      1        14        0.00           0
  1368      1        15        0.00           0
  1368      2         1        0.00           0
  1368      2         2        0.00           0
  1368      2         3        0.00           0
  1368      2         4        0.00           0
  1368      2         5        0.00           0
  1368      2         6        0.00           0
  1368      2         7        0.00           0
  1368      2         8        0.00           0
  1368      2         9        0.00           0
  1368      2        10        0.00           0
  1368      2        11        0.00           0
  1368      2        12        0.00           0
  1368      2        13        0.00           0
  1368      2        14        0.00           0
  1368      2        15        0.00           0
  1368      3         1        0.00           0
  1368      3         2        0.00           0
  1368      3         3        0.00           0
  1368      3         4        0.00           0
  1368      3         5        0.00           0
  1368      3         6        0.00           0
  1368      3         7        0.00           0
  1368      3         8        0.00           0
  1368      3         9        0.00           0
  1368      3        10        0.00           0
  1368      3        11        0.00           0
  1368      3        12        0.00           0
  1368      3        13        0.00           0
  1368      3        14        0.00           0
  1368      3        15        0.00           0
  1368      4         1        0.00           0
  1368      4         2        0.00           0
  1368      4         3        0.00           0
  1368      4         4        0.00           0
  1368      4         5        0.00           0
  1368      4         6        0.00           0
  1368      4         7        0.00           0
  1368      4         8        0.00           0
  1368      4         9        0.00           0
  1368      4        10        0.00           0
  1368      4        11        0.00           0
  1368      4        12        0.00           0
  1368      4        13        0.00           0
  1368      4        14        0.00           0
  1368      4        15        0.00           0
  1368      5         1        0.00           0
  1368      5         2        0.00           0
  1368      5         3        0.00           0
  1368      5         4        0.00           0
  1368      5         5        0.00           0
  1368      5         6        0.00           0
  1368      5         7        0.00           0
  1368      5         8        0.00           0
  1368      5         9        0.00           0
  1368      5        10        0.00           0
  1368      5        11        0.00           0
  1368      5        12        0.00           0
  1368      5        13        0.00           0
  1368      5        14        0.00           0
  1368      5        15        0.00           0
  1368      6         1        0.00           0
  1368      6         2        0.00           0
  1368      6         3        0.00           0
  1368      6         4        0.00           0
  1368      6         5        0.00           0
  1368      6         6        0.00           0
  1368      6         7        0.00           0
  1368      6         8        0.00           0
  1368      6         9        0.00           0
  1368      6        10        0.00           0
  1368      6        11        0.00           0
  1368      6        12        0.00           0
  1368      6        13        0.00           0
  1368      6        14        0.00           0
  1368      6        15        0.00           0
  1368      7         1       90.46           2
  1368      7         2        0.00           0
  1368      7         3        0.00           0
  1368      7         4        0.00           0
  1368      7         5       90.46           2
  1368      7         6        0.00           0
  1368      7         7        0.00           0
  1368      7         8       90.46           2
  1368      7         9        0.00           0
  1368      7        10        0.00           0
  1368      7        11        0.00           0
  1368      7        12        0.00           0
  1368      7        13        0.00           0
  1368      7        14        0.00           0
  1368      7        15        0.00           0
  1368      8         1       80.10           2
  1368      8         2        0.00           0
  1368      8         3        0.00           0
  1368      8         4      114.44           2
  1368      8         5       80.10           2
  1368      8         6      114.44           2
  1368      8         7       96.82           2
  1368      8         8       95.14           2
  1368      8         9       25.97           1
  1368      8        10      114.44           2
  1368      8        11      114.44           2
  1368      8        12      114.44           2
  1368      8        13      114.44           2
  1368      8        14      114.44           2
  1368      8        15      114.44           2
  1368      9         1      102.61           2
  1368      9         2      137.11           2
  1368      9         3      137.11           2
  1368      9         4      107.40           2
  1368      9         5       84.01           2
  1368      9         6      107.40           2
  1368      9         7       23.43           1
  1368      9         8       18.38           1
  1368      9         9      129.53           2
  1368      9        10      107.40           2
  1368      9        11      117.81           2
  1368      9        12      107.40           2
  1368      9        13        0.00           0
  1368      9        14      117.81           2
  1368      9        15      117.81           2
  1368     10         1        0.00           0
  1368     10         2      201.85           2
  1368     10         3      201.85           2
  1368     10         4        0.00           0
  1368     10         5      147.04           2
  1368     10         6      171.18           2
  1368     10         7      198.71           2
  1368     10         8      158.02           2
  1368     10         9      194.02           2
  1368     10        10      171.18           2
  1368     10        11        0.00           0
  1368     10        12      171.18           2
  1368     10        13       44.16           1
  1368     10        14      165.90           2
  1368     10        15      134.82           2
  1368     11         1      167.16           2
  1368     11         2      179.09           2
  1368     11         3      179.09           2
  1368     11         4      200.76           2
  1368     11         5      130.77           2
  1368     11         6       41.41           2
  1368     11         7      176.32           2
  1368     11         8      140.45           2
  1368     11         9      172.19           2
  1368     11        10      152.06           2
  1368     11        11      195.47           2
  1368     11        12      152.06           2
  1368     11        13      219.75           2
  1368     11        14      147.39           2
  1368     11        15       95.41           2
  1371      1         1        0.00           0
  1371      1         2        0.00           0
  1371      1         3        0.00           0
  1371      1         4        0.00           0
  1371      1         5        0.00           0
  1371      1         6        0.00           0
  1371      1         7        0.00           0
  1371      1         8        0.00           0
  1371      1         9        0.00           0
  1371      1        10        0.00           0
  1371      1        11        0.00           0
  1371      1        12        0.00           0
  1371      1        13        0.00           0
  1371      1        14        0.00           0
  1371      1        15        0.00           0
  1371      2         1        0.00           0
  1371      2         2        0.00           0
  1371      2         3        0.00           0
  1371      2         4        0.00           0
  1371      2         5        0.00           0
  1371      2         6        0.00           0
  1371      2         7        0.00           0
  1371      2         8        0.00           0
  1371      2         9        0.00           0
  1371      2        10        0.00           0
  1371      2        11        0.00           0
  1371      2        12        0.00           0
  1371      2        13        0.00           0
  1371      2        14        0.00           0
  1371      2        15        0.00           0
  1371      3         1        0.00           0
  1371      3         2        0.00           0
  1371      3         3        0.00           0
  1371      3         4        0.00           0
  1371      3         5        0.00           0
  1371      3         6        0.00           0
  1371      3         7        0.00           0
  1371      3         8        0.00           0
  1371      3         9        0.00           0
  1371      3        10        0.00           0
  1371      3        11        0.00           0
  1371      3        12        0.00           0
  1371      3        13        0.00           0
  1371      3        14        0.00           0
  1371      3        15        0.00           0
  1371      4         1        0.00           0
  1371      4         2        0.00           0
  1371      4         3        0.00           0
  1371      4         4        0.00           0
  1371      4         5        0.00           0
  1371      4         6        0.00           0
  1371      4         7        0.00           0
  1371      4         8        0.00           0
  1371      4         9        0.00           0
  1371      4        10        0.00           0
  1371      4        11        0.00           0
  1371      4        12        0.00           0
  1371      4        13        0.00           0
  1371      4        14        0.00           0
  1371      4        15        0.00           0
  1371      5         1        0.00           0
  1371      5         2        0.00           0
  1371      5         3        0.00           0
  1371      5         4        0.00           0
  1371      5         5        0.00           0
  1371      5         6        0.00           0
  1371      5         7        0.00           0
  1371      5         8        0.00           0
  1371      5         9        0.00           0
  1371      5        10        0.00           0
  1371      5        11        0.00           0
  1371      5        12        0.00           0
  1371      5        13        0.00           0
  1371      5        14        0.00           0
  1371      5        15        0.00           0
  1371      6         1        0.00           0
  1371      6         2        0.00           0
  1371      6         3        0.00           0
  1371      6         4        0.00           0
  1371      6         5        0.00           0
  1371      6         6        0.00           0
  1371      6         7        0.00           0
  1371      6         8        0.00           0
  1371      6         9        0.00           0
  1371      6        10        0.00           0
  1371      6        11        0.00           0
  1371      6        12        0.00           0
  1371      6        13        0.00           0
  1371      6        14        0.00           0
  1371      6        15        0.00           0
  1371      7         1       81.27           2
  1371      7         2        0.00           0
  1371      7         3       81.27           2
  1371      7         4       66.90           2
  1371      7         5       81.27           2
  1371      7         6        0.00           0
  1371      7         7        0.00           0
  1371      7         8       81.27           2
  1371      7         9        0.00           0
  1371      7        10       81.27           2
  1371      7        11       81.27           2
  1371      7        12        0.00           0
  1371      7        13       81.27           2
  1371      7        14        0.00           0
  1371      7        15        0.00           0
  1371      8         1        0.00           0
  1371      8         2        0.00           0
  1371      8         3       63.85           2
  1371      8         4       70.01           2
  1371      8         5       83.38           2
  1371      8         6      102.68           2
  1371      8         7      102.68           2
  1371      8         8        0.00           0
  1371      8         9        0.00           0
  1371      8        10       83.38           2
  1371      8        11        0.00           0
  1371      8        12      102.68           2
  1371      8        13       15.55           1
  1371      8        14      102.68           2
  1371      8        15      102.68           2
  1371      9         1      103.59           2
  1371      9         2      122.89           2
  1371      9         3       89.61           2
  1371      9         4       91.83           2
  1371      9         5       29.25           1
  1371      9         6      103.59           2
  1371      9         7      103.59           2
  1371      9         8      103.59           2
  1371      9         9      122.89           2
  1371      9        10       84.29           2
  1371      9        11      103.59           2
  1371      9        12       90.69           2
  1371      9        13       99.36           2
  1371      9        14      103.59           2
  1371      9        15      103.59           2
  1371     10         1      101.97           2
  1371     10         2      121.27           2
  1371     10         3       60.92           2
  1371     10         4       77.41           2
  1371     10         5       95.84           2
  1371     10         6       82.09           2
  1371     10         7      101.97           2
  1371     10         8       97.55           2
  1371     10         9      121.27           2
  1371     10        10       52.85           2
  1371     10        11      101.97           2
  1371     10        12       94.34           2
  1371     10        13       97.74           2
  1371     10        14       96.80           2
  1371     10        15       82.09           2
  1371     11         1       96.71           2
  1371     11         2      116.01           2
  1371     11         3       90.12           2
  1371     11         4       88.44           2
  1371     11         5       64.35           2
  1371     11         6      102.13           2
  1371     11         7       71.47           2
  1371     11         8       97.91           2
  1371     11         9      116.01           2
  1371     11        10       85.54           2
  1371     11        11       96.71           2
  1371     11        12      103.27           2
  1371     11        13       92.48           2
  1371     11        14       98.12           2
  1371     11        15      102.13           2
  1374      1         1        0.00           0
  1374      1         2        0.00           0
  1374      1         3        0.00           0
  1374      1         4        0.00           0
  1374      1         5        0.00           0
  1374      1         6        0.00           0
  1374      1         7        0.00           0
  1374      1         8        0.00           0
  1374      1         9        0.00           0
  1374      1        10        0.00           0
  1374      1        11        0.00           0
  1374      1        12        0.00           0
  1374      1        13        0.00           0
  1374      1        14        0.00           0
  1374      1        15        0.00           0
  1374      2         1        0.00           0
  1374      2         2        0.00           0
  1374      2         3        0.00           0
  1374      2         4        0.00           0
  1374      2         5        0.00           0
  1374      2         6        0.00           0
  1374      2         7        0.00           0
  1374      2         8        0.00           0
  1374      2         9        0.00           0
  1374      2        10        0.00           0
  1374      2        11        0.00           0
  1374      2        12        0.00           0
  1374      2        13        0.00           0
  1374      2        14        0.00           0
  1374      2        15        0.00           0
  1374      3         1        0.00           0
  1374      3         2        0.00           0
  1374      3         3        0.00           0
  1374      3         4        0.00           0
  1374      3         5        0.00           0
  1374      3         6        0.00           0
  1374      3         7        0.00           0
  1374      3         8        0.00           0
  1374      3         9        0.00           0
  1374      3        10        0.00           0
  1374      3        11        0.00           0
  1374      3        12        0.00           0
  1374      3        13        0.00           0
  1374      3        14        0.00           0
  1374      3        15        0.00           0
  1374      4         1        0.00           0
  1374      4         2        0.00           0
  1374      4         3        0.00           0
  1374      4         4        0.00           0
  1374      4         5        0.00           0
  1374      4         6        0.00           0
  1374      4         7        0.00           0
  1374      4         8        0.00           0
  1374      4         9        0.00           0
  1374      4        10        0.00           0
  1374      4        11        0.00           0
  1374      4        12        0.00           0
  1374      4        13        0.00           0
  1374      4        14        0.00           0
  1374      4        15        0.00           0
  1374      5         1        0.00           0
  1374      5         2        0.00           0
  1374      5         3        0.00           0
  1374      5         4        0.00           0
  1374      5         5        0.00           0
  1374      5         6        0.00           0
  1374      5         7        0.00           0
  1374      5         8        0.00           0
  1374      5         9        0.00           0
  1374      5        10        0.00           0
  1374      5        11        0.00           0
  1374      5        12        0.00           0
  1374      5        13        0.00           0
  1374      5        14        0.00           0
  1374      5        15        0.00           0
  1374      6         1        0.00           0
  1374      6         2        0.00           0
  1374      6         3        0.00           0
  1374      6         4        0.00           0
  1374      6         5        0.00           0
  1374      6         6        9.96           1
  1374      6         7        0.00           0
  1374      6         8        0.00           0
  1374      6         9        0.00           0
  1374      6        10        0.00           0
  1374      6        11        0.00           0
  1374      6        12        0.00           0
  1374      6        13        0.00           0
  1374      6        14        0.00           0
  1374      6        15        0.00           0
  1374      7         1        0.00           0
  1374      7         2        0.00           0
  1374      7         3       13.48           1
  1374      7         4        0.00           0
  1374      7         5       72.29           2
  1374      7         6       25.39           2
  1374      7         7       13.48           1
  1374      7         8        0.00           0
  1374      7         9        0.00           0
  1374      7        10        0.00           0
  1374      7        11        0.00           0
  1374      7        12        0.00           0
  1374      7        13       13.48           1
  1374      7        14        0.00           0
  1374      7        15        0.00           0
  1374      8         1       62.73           2
  1374      8         2       90.38           2
  1374      8         3        0.00           0
  1374      8         4       90.81           2
  1374      8         5       22.32           1
  1374      8         6       49.95           2
  1374      8         7       87.14           2
  1374      8         8       91.37           2
  1374      8         9       41.21           1
  1374      8        10       91.37           2
  1374      8        11       91.37           2
  1374      8        12       62.73           2
  1374      8        13        0.00           0
  1374      8        14       89.14           2
  1374      8        15       88.94           2
  1374      9         1       95.54           2
  1374      9         2       62.00           2
  1374      9         3      105.19           2
  1374      9         4       53.41           2
  1374      9         5        0.00           0
  1374      9         6       83.97           2
  1374      9         7       85.89           2
  1374      9         8       90.12           2
  1374      9         9      100.62           2
  1374      9        10       90.12           2
  1374      9        11       53.54           2
  1374      9        12       83.55           2
  1374      9        13       70.39           2
  1374      9        14       74.88           2
  1374      9        15       90.58           2
  1374     10         1       92.12           2
  1374     10         2       63.37           2
  1374     10         3      101.77           2
  1374     10         4       84.64           2
  1374     10         5      100.09           2
  1374     10         6       80.54           2
  1374     10         7       82.47           2
  1374     10         8       86.70           2
  1374     10         9       97.19           2
  1374     10        10       86.70           2
  1374     10        11       83.20           2
  1374     10        12       65.49           2
  1374     10        13      107.69           2
  1374     10        14       69.61           2
  1374     10        15       66.93           2
  1374     11         1       85.52           2
  1374     11         2       91.13           2
  1374     11         3       95.17           2
  1374     11         4       90.62           2
  1374     11         5       93.49           2
  1374     11         6       73.95           2
  1374     11         7       75.87           2
  1374     11         8       80.10           2
  1374     11         9       90.60           2
  1374     11        10       80.10           2
  1374     11        11       90.85           2
  1374     11        12       94.21           2
  1374     11        13      101.09           2
  1374     11        14       90.50           2
  1374     11        15       86.08           2
  1377      1         1        0.00           0
  1377      1         2        0.00           0
  1377      1         3        0.00           0
  1377      1         4        0.00           0
  1377      1         5        0.00           0
  1377      1         6        0.00           0
  1377      1         7        0.00           0
  1377      1         8        0.00           0
  1377      1         9        0.00           0
  1377      1        10        0.00           0
  1377      1        11        0.00           0
  1377      1        12        0.00           0
  1377      1        13        0.00           0
  1377      1        14        0.00           0
  1377      1        15        0.00           0
  1377      2         1        0.00           0
  1377      2         2        0.00           0
  1377      2         3        0.00           0
  1377      2         4        0.00           0
  1377      2         5        0.00           0
  1377      2         6        0.00           0
  1377      2         7        0.00           0
  1377      2         8        0.00           0
  1377      2         9        0.00           0
  1377      2        10        0.00           0
  1377      2        11        0.00           0
  1377      2        12        0.00           0
  1377      2        13        0.00           0
  1377      2        14        0.00           0
  1377      2        15        0.00           0
  1377      3         1        0.00           0
  1377      3         2        0.00           0
  1377      3         3        0.00           0
  1377      3         4        0.00           0
  1377      3         5        0.00           0
  1377      3         6        0.00           0
  1377      3         7        0.00           0
  1377      3         8        0.00           0
  1377      3         9        0.00           0
  1377      3        10        0.00           0
  1377      3        11        0.00           0
  1377      3        12        0.00           0
  1377      3        13        0.00           0
  1377      3        14        0.00           0
  1377      3        15        0.00           0
  1377      4         1        0.00           0
  1377      4         2        0.00           0
  1377      4         3        0.00           0
  1377      4         4        0.00           0
  1377      4         5        0.00           0
  1377      4         6        0.00           0
  1377      4         7        0.00           0
  1377      4         8        0.00           0
  1377      4         9        0.00           0
  1377      4        10        0.00           0
  1377      4        11        0.00           0
  1377      4        12        0.00           0
  1377      4        13        0.00           0
  1377      4        14        0.00           0
  1377      4        15        0.00           0
  1377      5         1        0.00           0
  1377      5         2        0.00           0
  1377      5         3        0.00           0
  1377      5         4        0.00           0
  1377      5         5        0.00           0
  1377      5         6        0.00           0
  1377      5         7        0.00           0
  1377      5         8        0.00           0
  1377      5         9        0.00           0
  1377      5        10        0.00           0
  1377      5        11        0.00           0
  1377      5        12        0.00           0
  1377      5        13        0.00           0
  1377      5        14        0.00           0
  1377      5        15        0.00           0
  1377      6         1        0.00           0
  1377      6         2        0.00           0
  1377      6         3        0.00           0
  1377      6         4        0.00           0
  1377      6         5        0.00           0
  1377      6         6        0.00           0
  1377      6         7        0.00           0
  1377      6         8        0.00           0
  1377      6         9        0.00           0
  1377      6        10        0.00           0
  1377      6        11        0.00           0
  1377      6        12        0.00           0
  1377      6        13        0.00           0
  1377      6        14        0.00           0
  1377      6        15        0.00           0
  1377      7         1        0.00           0
  1377      7         2        0.00           0
  1377      7         3        0.00           0
  1377      7         4        0.00           0
  1377      7         5        0.00           0
  1377      7         6        0.00           0
  1377      7         7        0.00           0
  1377      7         8        0.00           0
  1377      7         9        0.00           0
  1377      7        10        0.00           0
  1377      7        11        0.00           0
  1377      7        12        0.00           0
  1377      7        13        0.00           0
  1377      7        14        0.00           0
  1377      7        15        0.00           0
  1377      8         1        0.00           0
  1377      8         2       69.37           2
  1377      8         3       78.54           2
  1377      8         4       -0.00           0
  1377      8         5        0.00           0
  1377      8         6       78.54           2
  1377      8         7        0.00           0
  1377      8         8        0.00           0
  1377      8         9       69.37           2
  1377      8        10        0.00           0
  1377      8        11        0.00           0
  1377      8        12       78.54           2
  1377      8        13       -0.00-5.65608e-12
  1377      8        14        0.00           0
  1377      8        15       78.54           2
  1377      9         1       94.22           2
  1377      9         2       76.94           2
  1377      9         3       44.50           2
  1377      9         4        0.00           0
  1377      9         5       94.22           2
  1377      9         6       74.92           2
  1377      9         7        0.00           0
  1377      9         8       94.22           2
  1377      9         9       76.94           2
  1377      9        10       94.22           2
  1377      9        11       94.22           2
  1377      9        12       50.03           2
  1377      9        13       94.22           2
  1377      9        14       94.22           2
  1377      9        15       74.92           2
  1377     10         1       88.79           2
  1377     10         2       71.51           2
  1377     10         3       49.90           2
  1377     10         4      108.09           2
  1377     10         5       88.79           2
  1377     10         6       62.08           2
  1377     10         7      108.09           2
  1377     10         8       75.84           2
  1377     10         9       71.51           2
  1377     10        10       60.96           2
  1377     10        11       88.79           2
  1377     10        12       76.28           2
  1377     10        13       88.79           2
  1377     10        14       88.79           2
  1377     10        15       63.67           2
  1377     11         1       80.69           2
  1377     11         2       63.41           2
  1377     11         3       76.66           2
  1377     11         4       99.98           2
  1377     11         5       30.10           2
  1377     11         6       63.41           2
  1377     11         7       99.98           2
  1377     11         8       84.22           2
  1377     11         9       63.41           2
  1377     11        10       31.25           1
  1377     11        11       80.69           2
  1377     11        12       68.18           2
  1377     11        13       80.69           2
  1377     11        14        0.00           0
  1377     11        15       62.91           2
  1380      1         1        0.00           0
  1380      1         2        0.00           0
  1380      1         3        0.00           0
  1380      1         4        0.00           0
  1380      1         5        0.00           0
  1380      1         6        0.00           0
  1380      1         7        0.00           0
  1380      1         8        0.00           0
  1380      1         9        0.00           0
  1380      1        10        0.00           0
  1380      1        11        0.00           0
  1380      1        12        0.00           0
  1380      1        13        0.00           0
  1380      1        14        0.00           0
  1380      1        15        0.00           0
  1380      2         1        0.00           0
  1380      2         2        0.00           0
  1380      2         3        0.00           0
  1380      2         4        0.00           0
  1380      2         5        0.00           0
  1380      2         6        0.00           0
  1380      2         7        0.00           0
  1380      2         8        0.00           0
  1380      2         9        0.00           0
  1380      2        10        0.00           0
  1380      2        11        0.00           0
  1380      2        12        0.00           0
  1380      2        13        0.00           0
  1380      2        14        0.00           0
  1380      2        15        0.00           0
  1380      3         1        0.00           0
  1380      3         2        0.00           0
  1380      3         3        0.00           0
  1380      3         4        0.00           0
  1380      3         5        0.00           0
  1380      3         6        0.00           0
  1380      3         7        0.00           0
  1380      3         8        0.00           0
  1380      3         9        0.00           0
  1380      3        10        0.00           0
  1380      3        11        0.00           0
  1380      3        12        0.00           0
  1380      3        13        0.00           0
  1380      3        14        0.00           0
  1380      3        15        0.00           0
  1380      4         1        0.00           0
  1380      4         2        0.00           0
  1380      4         3        0.00           0
  1380      4         4        0.00           0
  1380      4         5        0.00           0
  1380      4         6        0.00           0
  1380      4         7        0.00           0
  1380      4         8        2.79           1
  1380      4         9        0.00           0
  1380      4        10        0.00           0
  1380      4        11        0.00           0
  1380      4        12        0.00           0
  1380      4        13        0.00           0
  1380      4        14        0.00           0
  1380      4        15        0.00           0
  1380      5         1       -0.00           0
  1380      5         2        0.00           0
  1380      5         3        0.00           0
  1380      5         4        0.00           0
  1380      5         5        0.00           0
  1380      5         6        0.00           0
  1380      5         7        0.00           0
  1380      5         8        0.00           0
  1380      5         9        0.00           0
  1380      5        10        0.00           0
  1380      5        11        0.00           0
  1380      5        12        0.00           0
  1380      5        13        0.00           0
  1380      5        14        0.00           0
  1380      5        15        0.00           0
  1380      6         1        7.11           1
  1380      6         2        0.00           0
  1380      6         3        7.11           1
  1380      6         4        0.00           0
  1380      6         5        0.00           0
  1380      6         6        0.00           0
  1380      6         7        0.00           0
  1380      6         8        0.00           0
  1380      6         9        0.00           0
  1380      6        10        0.00           0
  1380      6        11        0.00           0
  1380      6        12        0.00           0
  1380      6        13       14.22           2
  1380      6        14        0.00           0
  1380      6        15        0.00           0
  1380      7         1        8.85           1
  1380      7         2        0.00           0
  1380      7         3        0.00           0
  1380      7         4        0.00           0
  1380      7         5        0.00           0
  1380      7         6        0.00           0
  1380      7         7        0.00           0
  1380      7         8        0.00           0
  1380      7         9        0.00           0
  1380      7        10        0.00           0
  1380      7        11        0.00           0
  1380      7        12        0.00           0
  1380      7        13        8.06           1
  1380      7        14        0.00           0
  1380      7        15        0.00           0
  1380      8         1       10.61           1
  1380      8         2        0.00           0
  1380      8         3        0.00           0
  1380      8         4       48.63           2
  1380      8         5        0.00           0
  1380      8         6       65.32           2
  1380      8         7       48.63           2
  1380      8         8        0.00           0
  1380      8         9       37.71           2
  1380      8        10       65.32           2
  1380      8        11       24.88           2
  1380      8        12       12.19           1
  1380      8        13       41.33           2
  1380      8        14        0.00           0
  1380      8        15        0.00           0
  1380      9         1       12.24           1
  1380      9         2       78.29           2
  1380      9         3        0.00           0
  1380      9         4       63.41           2
  1380      9         5       78.29           2
  1380      9         6        0.00           0
  1380      9         7       63.41           2
  1380      9         8       74.06           2
  1380      9         9       12.37           1
  1380      9        10        0.00           0
  1380      9        11       63.92           2
  1380      9        12       74.06           2
  1380      9        13        9.56           1
  1380      9        14       14.60           1
  1380      9        15        0.00           0
  1380     10         1       70.26           2
  1380     10         2       59.12           2
  1380     10         3       85.49           2
  1380     10         4       54.37           2
  1380     10         5       48.35           2
  1380     10         6       59.12           2
  1380     10         7       49.87           2
  1380     10         8        0.00           0
  1380     10         9       73.50           2
  1380     10        10       70.42           2
  1380     10        11       26.38           2
  1380     10        12       39.39           2
  1380     10        13       10.90           1
  1380     10        14       85.49           2
  1380     10        15       89.72           2
  1380     11         1       63.41           2
  1380     11         2       63.41           2
  1380     11         3       72.05           2
  1380     11         4       44.68           2
  1380     11         5       26.14           2
  1380     11         6       63.41           2
  1380     11         7       46.09           2
  1380     11         8       72.05           2
  1380     11         9       63.41           2
  1380     11        10       59.86           2
  1380     11        11       63.41           2
  1380     11        12       63.41           2
  1380     11        13       63.41           2
  1380     11        14       72.05           2
  1380     11        15       79.62           2
  1383      1         1        0.00           0
  1383      1         2        0.00           0
  1383      1         3        0.00           0
  1383      1         4        0.00           0
  1383      1         5        0.00           0
