 Cycle Period  Scenario      SoldDA      SoldRT
  1129      4         2        0.00        0.00
  1129      4         3        0.00        0.00
  1129      4         4        0.00        0.00
  1129      4         5        0.00        0.00
  1129      4         6        0.00        0.00
  1129      4         7        0.00        0.00
  1129      4         8        0.00        0.00
  1129      4         9        0.00        0.00
  1129      4        10        0.00        0.00
  1129      4        11        0.00        0.00
  1129      4        12        0.00        0.00
  1129      4        13        0.00        0.00
  1129      4        14        0.00        0.00
  1129      4        15        0.00        0.00
  1129      5         1        0.00        0.00
  1129      5         2        0.00        0.00
  1129      5         3        0.00        0.00
  1129      5         4        0.00        0.00
  1129      5         5        0.00        0.00
  1129      5         6        0.00        0.00
  1129      5         7        0.00        0.00
  1129      5         8        0.00        0.00
  1129      5         9        0.00        0.00
  1129      5        10        0.00        0.00
  1129      5        11        0.00        0.00
  1129      5        12        0.00        0.00
  1129      5        13        0.00        0.00
  1129      5        14        0.00        0.00
  1129      5        15        0.00        0.00
  1129      6         1        0.00        0.00
  1129      6         2        0.00        0.00
  1129      6         3        0.00        0.00
  1129      6         4        0.00        0.00
  1129      6         5        0.00        0.00
  1129      6         6        0.00        0.00
  1129      6         7        0.00        0.00
  1129      6         8        0.00        0.00
  1129      6         9        0.00        0.00
  1129      6        10        0.00        0.00
  1129      6        11        0.00        0.00
  1129      6        12        0.00        0.00
  1129      6        13        0.00        0.00
  1129      6        14        0.00        0.00
  1129      6        15        0.00        0.00
  1129      7         1        0.00        0.00
  1129      7         2        0.00        0.00
  1129      7         3        0.00        0.00
  1129      7         4        0.00        0.00
  1129      7         5        0.00        0.00
  1129      7         6        0.00        0.00
  1129      7         7        0.00        0.00
  1129      7         8        0.00        0.00
  1129      7         9        0.00        0.00
  1129      7        10        0.00       50.61
  1129      7        11        0.00        0.00
  1129      7        12        0.00        0.00
  1129      7        13        0.00        0.00
  1129      7        14        0.00        0.00
  1129      7        15        0.00        0.00
  1129      8         1        0.00        0.00
  1129      8         2        0.00        0.00
  1129      8         3        0.00       64.16
  1129      8         4        0.00        0.00
  1129      8         5        0.00       64.16
  1129      8         6       19.56       12.52
  1129      8         7        0.00        0.00
  1129      8         8       48.99        0.00
  1129      8         9       49.65       14.51
  1129      8        10        0.00        0.00
  1129      8        11        0.00        0.00
  1129      8        12       64.16        0.00
  1129      8        13        0.00        0.00
  1129      8        14       15.89        0.00
  1129      8        15        0.00        0.00
  1129      9         1       47.97       29.05
  1129      9         2        2.06       74.96
  1129      9         3        0.00       63.14
  1129      9         4        0.00       77.02
  1129      9         5       25.33        0.00
  1129      9         6        7.06        6.41
  1129      9         7       77.02        0.00
  1129      9         8       33.04        0.00
  1129      9         9       34.99       28.14
  1129      9        10        0.00        0.00
  1129      9        11        0.00       77.02
  1129      9        12       48.76       14.37
  1129      9        13       24.18       14.33
  1129      9        14       30.94        0.00
  1129      9        15        0.00       74.15
  1129     10         1      114.44        4.71
  1129     10         2       95.14       24.01
  1129     10         3      103.41        0.00
  1129     10         4      103.74       15.41
  1129     10         5      110.85        0.00
  1129     10         6      109.65       13.60
  1129     10         7      106.09       13.06
  1129     10         8      114.51        0.00
  1129     10         9       70.82       32.59
  1129     10        10      104.55       14.60
  1129     10        11        0.00      119.15
  1129     10        12      103.41        0.00
  1129     10        13      126.46        0.00
  1129     10        14      107.87       15.79
  1129     10        15      114.74        0.00
  1129     11         1       16.04       91.79
  1129     11         2      106.98        0.85
  1129     11         3        0.00       93.83
  1129     11         4      107.40        0.44
  1129     11         5      101.44        0.97
  1129     11         6      112.88        0.00
  1129     11         7      107.18        0.66
  1129     11         8      104.06        0.00
  1129     11         9       24.38       69.45
  1129     11        10       93.57       14.27
  1129     11        11       51.04       56.79
  1129     11        12       93.83        0.00
  1129     11        13      102.70       14.12
  1129     11        14       85.02       28.36
  1129     11        15      109.68        0.00
  1362      1         1        0.00        0.00
  1362      1         2        0.00        0.00
  1362      1         3        0.00        0.00
  1362      1         4        0.00        0.00
  1362      1         5        0.00        0.00
  1362      1         6        0.00        0.00
  1362      1         7        0.00        0.00
  1362      1         8        0.00        0.00
  1362      1         9        0.00        0.00
  1362      1        10        0.00        0.00
  1362      1        11        0.00        0.00
  1362      1        12        0.00        0.00
  1362      1        13        0.00        0.00
  1362      1        14        0.00        0.00
  1362      1        15        0.00        0.00
  1362      2         1        0.00        0.00
  1362      2         2        0.00        0.00
  1362      2         3        0.00        0.00
  1362      2         4        0.00        0.00
  1362      2         5        0.00        0.00
  1362      2         6        0.00        0.00
  1362      2         7        0.00        0.00
  1362      2         8        0.00        0.00
  1362      2         9        0.00        0.00
  1362      2        10        0.00        0.00
  1362      2        11        0.00        0.00
  1362      2        12        0.00        0.00
  1362      2        13        0.00        0.00
  1362      2        14        0.00        0.00
  1362      2        15        0.00        0.00
  1362      3         1        0.00        0.00
  1362      3         2        0.00        0.00
  1362      3         3        0.00        0.00
  1362      3         4        0.00        0.00
  1362      3         5        0.00        0.00
  1362      3         6        0.00        0.00
  1362      3         7        0.00        0.00
  1362      3         8        0.00        0.00
  1362      3         9        0.00        0.00
  1362      3        10        0.00        0.00
  1362      3        11        0.00        0.00
  1362      3        12        0.00        0.00
  1362      3        13        0.00        0.00
  1362      3        14        0.00        0.00
  1362      3        15        0.00        0.00
  1362      4         1        0.00        0.00
  1362      4         2        0.00        0.00
  1362      4         3        0.00        0.00
  1362      4         4        0.00        0.00
  1362      4         5        0.00        0.00
  1362      4         6        0.00        0.00
  1362      4         7        0.00        0.00
  1362      4         8        0.00        0.00
  1362      4         9        0.00        0.00
  1362      4        10        0.00        0.00
  1362      4        11        0.00        0.00
  1362      4        12        0.00        0.00
  1362      4        13        0.00        0.00
  1362      4        14        0.00        0.00
  1362      4        15        0.00        0.00
  1362      5         1        0.00        0.00
  1362      5         2        0.00        0.00
  1362      5         3        0.00        0.00
  1362      5         4        0.00        0.00
  1362      5         5        0.00        0.00
  1362      5         6        0.00        0.00
  1362      5         7        0.00        0.00
  1362      5         8        0.00        0.00
  1362      5         9        0.00        0.00
  1362      5        10        0.00        0.00
  1362      5        11        0.00        0.00
  1362      5        12        0.00        0.00
  1362      5        13        0.00        0.00
  1362      5        14        0.00        0.00
  1362      5        15        0.00        0.00
  1362      6         1        0.00        0.00
  1362      6         2        0.00        0.00
  1362      6         3        0.00        0.00
  1362      6         4        0.00        0.00
  1362      6         5        0.00        0.00
  1362      6         6        0.00        0.00
  1362      6         7        0.00        0.00
  1362      6         8        0.00        0.00
  1362      6         9        0.00        0.00
  1362      6        10        0.00        0.00
  1362      6        11        0.00        0.00
  1362      6        12        0.00       37.36
  1362      6        13        0.00        0.00
  1362      6        14        0.00        0.00
  1362      6        15        0.00        0.00
  1362      7         1       31.16        0.00
  1362      7         2        0.00        0.00
  1362      7         3        0.00        0.00
  1362      7         4        0.00        0.00
  1362      7         5        0.00        0.00
  1362      7         6        2.38        7.07
  1362      7         7        0.00        0.00
  1362      7         8        0.00        0.00
  1362      7         9        0.00        0.00
  1362      7        10       50.66        0.00
  1362      7        11        0.00        0.00
  1362      7        12        0.00        0.00
  1362      7        13       28.42        0.00
  1362      7        14        4.65        4.80
  1362      7        15        0.00        0.00
  1362      8         1        0.00       53.91
  1362      8         2       64.10        0.00
  1362      8         3        0.00       64.10
  1362      8         4       10.12       53.98
  1362      8         5        0.00        0.00
  1362      8         6        0.00       60.69
  1362      8         7        0.00       64.10
  1362      8         8        5.13       58.98
  1362      8         9       27.64       36.47
  1362      8        10        0.00       48.54
  1362      8        11        0.00       64.10
  1362      8        12        0.00       54.45
  1362      8        13        8.16        2.71
  1362      8        14        0.00       61.99
  1362      8        15        0.00        0.00
  1362      9         1       61.90        0.00
  1362      9         2       34.41       28.50
  1362      9         3        0.00       62.92
  1362      9         4       52.68       10.23
  1362      9         5        0.00       76.82
  1362      9         6        0.00       60.38
  1362      9         7        0.25       66.91
  1362      9         8       23.84       39.08
  1362      9         9        0.00       62.92
  1362      9        10       51.34        0.00
  1362      9        11       20.22       42.70
  1362      9        12       46.35        2.67
  1362      9        13        0.00       65.34
  1362      9        14       53.49       11.56
  1362      9        15       43.57       33.24
  1362     10         1        0.00       90.78
  1362     10         2        0.00      102.74
  1362     10         3        0.00      102.74
  1362     10         4        0.00      102.74
  1362     10         5       27.59       90.97
  1362     10         6        0.00       99.86
  1362     10         7       63.76        0.77
  1362     10         8        0.00      102.74
  1362     10         9        0.00      102.74
  1362     10        10        0.00       89.57
  1362     10        11      102.74        0.00
  1362     10        12        0.00       54.08
  1362     10        13       44.52       60.97
  1362     10        14        0.00        0.00
  1362     10        15       70.25       48.31
  1362     11         1        5.13       77.24
  1362     11         2       39.68       53.24
  1362     11         3       92.92        0.00
  1362     11         4       49.49       43.43
  1362     11         5       69.98       36.89
  1362     11         6       90.38        0.00
  1362     11         7        4.82       96.45
  1362     11         8       65.05       27.87
  1362     11         9       76.78       16.14
  1362     11        10       81.31        0.00
  1362     11        11       82.93        9.99
  1362     11        12       81.37        7.83
  1362     11        13       21.32       74.03
  1362     11        14       87.47       25.73
  1362     11        15       63.86       43.00
  1365      1         1        0.00        0.00
  1365      1         2        0.00        0.00
  1365      1         3        0.00        0.00
  1365      1         4        0.00        0.00
  1365      1         5        0.00        0.00
  1365      1         6        0.00        0.00
  1365      1         7        0.00        0.00
  1365      1         8        0.00        0.00
  1365      1         9        0.00        0.00
  1365      1        10        0.00        0.00
  1365      1        11        0.00        0.00
  1365      1        12        0.00        0.00
  1365      1        13        0.00        0.00
  1365      1        14        0.00        0.00
  1365      1        15        0.00        0.00
  1365      2         1        0.00        0.00
  1365      2         2        0.00        0.00
  1365      2         3        0.00        0.00
  1365      2         4        0.00        0.00
  1365      2         5        0.00        0.00
  1365      2         6        0.00        0.00
  1365      2         7        0.00        0.00
  1365      2         8        0.00        0.00
  1365      2         9        0.00        0.00
  1365      2        10        0.00        0.00
  1365      2        11        0.00        0.00
  1365      2        12        0.00        0.00
  1365      2        13        0.00        0.00
  1365      2        14        0.00        0.00
  1365      2        15        0.00        0.00
  1365      3         1        0.00        0.00
  1365      3         2        0.00        0.00
  1365      3         3        0.00        0.00
  1365      3         4        0.00        0.00
  1365      3         5        0.00        0.00
  1365      3         6        0.00        0.00
  1365      3         7        0.00        0.00
  1365      3         8        0.00        0.00
  1365      3         9        0.00        0.00
  1365      3        10        0.00        0.00
  1365      3        11        0.00        0.00
  1365      3        12        0.00        0.00
  1365      3        13        0.00        0.00
  1365      3        14        0.00        0.00
  1365      3        15        0.00        0.00
  1365      4         1        0.00        0.00
  1365      4         2        0.00        0.00
  1365      4         3        0.00        0.00
  1365      4         4        0.00        0.00
  1365      4         5        0.00        0.00
  1365      4         6        0.00        0.00
  1365      4         7        0.00        0.00
  1365      4         8        0.00        0.00
  1365      4         9        0.00        0.00
  1365      4        10        0.00        0.00
  1365      4        11        0.00        0.00
  1365      4        12        0.00        0.00
  1365      4        13        0.00        0.00
  1365      4        14        0.00        0.00
  1365      4        15        0.00        0.00
  1365      5         1        0.00        0.00
  1365      5         2        0.00        0.00
  1365      5         3        0.00        0.00
  1365      5         4        0.00        0.00
  1365      5         5        0.00        0.00
  1365      5         6        0.00        0.00
  1365      5         7        0.00        0.00
  1365      5         8        0.00        0.00
  1365      5         9        0.00        0.00
  1365      5        10        0.00        0.00
  1365      5        11        0.00        0.00
  1365      5        12        0.00        0.00
  1365      5        13        0.00        0.00
  1365      5        14        0.00        0.00
  1365      5        15        0.00        0.00
  1365      6         1        0.00        0.00
  1365      6         2        0.00        0.00
  1365      6         3        0.00        0.00
  1365      6         4        0.00        0.00
  1365      6         5        0.00        0.00
  1365      6         6        0.00        0.00
  1365      6         7        0.00        0.00
  1365      6         8        0.00        0.00
  1365      6         9        0.00        0.00
  1365      6        10        0.00        0.00
  1365      6        11        0.00        0.00
  1365      6        12        0.00        0.00
  1365      6        13        0.00        0.00
  1365      6        14        0.00        0.00
  1365      6        15        0.00        0.00
  1365      7         1        0.00        0.00
  1365      7         2        0.00        0.00
  1365      7         3        0.00        0.00
  1365      7         4        0.00        0.00
  1365      7         5        0.00        0.00
  1365      7         6        0.00        0.00
  1365      7         7        0.00        0.00
  1365      7         8        0.00        0.00
  1365      7         9        0.00        0.00
  1365      7        10        0.00        0.00
  1365      7        11        0.00        0.00
  1365      7        12        0.00        0.00
  1365      7        13        0.00        0.00
  1365      7        14        0.00        0.00
  1365      7        15        0.00        0.00
  1365      8         1       62.05       -0.00
  1365      8         2       62.05        0.00
  1365      8         3        0.00        0.00
  1365      8         4        0.00       62.05
  1365      8         5       62.05        0.00
  1365      8         6       37.56       24.49
  1365      8         7       62.05        0.00
  1365      8         8        2.95       59.11
  1365      8         9       41.45       20.60
  1365      8        10        0.00       62.05
  1365      8        11        0.00       62.05
  1365      8        12        0.17       61.88
  1365      8        13       61.12        0.93
  1365      8        14        0.00       62.05
  1365      8        15       62.05        0.00
  1365      9         1        0.00       60.26
  1365      9         2        0.00       60.26
  1365      9         3        0.00        0.00
  1365      9         4        0.00       60.26
  1365      9         5       54.52        5.74
  1365      9         6        0.00       60.26
  1365      9         7        4.26       56.00
  1365      9         8        0.00       60.26
  1365      9         9        7.05       53.21
  1365      9        10        0.00       60.26
  1365      9        11       21.20       39.06
  1365      9        12        0.00       60.26
  1365      9        13       64.75       -0.00
  1365      9        14        0.00       60.26
  1365      9        15        0.00       64.75
  1365     10         1       97.83        0.00
  1365     10         2       97.83        0.00
  1365     10         3        0.00      129.12
  1365     10         4       97.83        0.00
  1365     10         5       97.83        0.00
  1365     10         6       93.00        4.83
  1365     10         7       50.06       47.77
  1365     10         8       97.83        0.00
  1365     10         9        0.00        0.00
  1365     10        10        0.00       97.83
  1365     10        11        0.00       97.83
  1365     10        12       31.65       66.18
  1365     10        13        0.00       60.68
  1365     10        14       31.66       66.17
  1365     10        15       69.41       26.14
  1365     11         1       88.25        0.00
  1365     11         2       88.25        0.00
  1365     11         3       83.62       35.70
  1365     11         4       81.87        6.38
  1365     11         5       88.25        0.00
  1365     11         6        0.00       88.25
  1365     11         7        0.00       88.25
  1365     11         8       38.02        0.00
  1365     11         9        8.39      105.65
  1365     11        10        0.00       88.25
  1365     11        11        0.00       88.25
  1365     11        12       88.25        0.00
  1365     11        13       74.77       21.71
  1365     11        14       88.25        0.00
  1365     11        15        0.00       86.24
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      1        11        0.00        0.00
  1368      1        12        0.00        0.00
  1368      1        13        0.00        0.00
  1368      1        14        0.00        0.00
  1368      1        15        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      2        11        0.00        0.00
  1368      2        12        0.00        0.00
  1368      2        13        0.00        0.00
  1368      2        14        0.00        0.00
  1368      2        15        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      3        11        0.00        0.00
  1368      3        12        0.00        0.00
  1368      3        13        0.00        0.00
  1368      3        14        0.00        0.00
  1368      3        15        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      4        11        0.00        0.00
  1368      4        12        0.00        0.00
  1368      4        13        0.00        0.00
  1368      4        14        0.00        0.00
  1368      4        15        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      5        11        0.00        0.00
  1368      5        12        0.00        0.00
  1368      5        13        0.00        0.00
  1368      5        14        0.00        0.00
  1368      5        15        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        0.00        0.00
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      6        11        0.00        0.00
  1368      6        12        0.00        0.00
  1368      6        13        0.00        0.00
  1368      6        14        0.00        0.00
  1368      6        15        0.00        0.00
  1368      7         1        0.00       45.23
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4        0.00        0.00
  1368      7         5        0.00       45.23
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00       45.23
  1368      7         9        0.00        0.00
  1368      7        10        0.00        0.00
  1368      7        11        0.00        0.00
  1368      7        12        0.00        0.00
  1368      7        13        0.00        0.00
  1368      7        14        0.00        0.00
  1368      7        15        0.00        0.00
  1368      8         1        0.00       40.05
  1368      8         2        0.00        0.00
  1368      8         3        0.00        0.00
  1368      8         4       57.22        0.00
  1368      8         5       23.76       16.29
  1368      8         6       57.22        0.00
  1368      8         7       48.41        0.00
  1368      8         8       27.15       20.42
  1368      8         9       12.99        0.00
  1368      8        10       57.22        0.00
  1368      8        11        0.00       57.22
  1368      8        12        0.00       57.22
  1368      8        13       57.22        0.00
  1368      8        14       38.86       18.36
  1368      8        15       57.22        0.00
  1368      9         1       12.98       38.33
  1368      9         2        0.00       68.56
  1368      9         3        0.00       68.56
  1368      9         4        0.00       53.70
  1368      9         5        0.00       42.00
  1368      9         6        0.00       53.70
  1368      9         7       11.71        0.00
  1368      9         8        2.72        6.47
  1368      9         9        0.00       64.76
  1368      9        10        0.00       53.70
  1368      9        11        0.00       58.91
  1368      9        12        0.00       53.70
  1368      9        13        0.00        0.00
  1368      9        14       27.64       31.26
  1368      9        15       58.91        0.00
  1368     10         1        0.00        0.00
  1368     10         2        0.00      100.92
  1368     10         3        0.00      100.92
  1368     10         4        0.00        0.00
  1368     10         5       56.44       17.08
  1368     10         6       85.59        0.00
  1368     10         7        0.00       99.35
  1368     10         8        0.00       79.01
  1368     10         9       14.80       82.20
  1368     10        10        0.00       85.59
  1368     10        11        0.00        0.00
  1368     10        12        0.00       85.59
  1368     10        13       22.08        0.00
  1368     10        14       28.26       54.69
  1368     10        15        0.00       67.41
  1368     11         1       28.64       54.94
  1368     11         2       58.28       31.27
  1368     11         3        0.00       89.55
  1368     11         4        0.00      100.38
  1368     11         5       65.38        0.00
  1368     11         6        1.95       18.76
  1368     11         7       10.01       78.15
  1368     11         8       11.69       58.53
  1368     11         9       51.84       34.26
  1368     11        10        0.00       76.03
  1368     11        11        0.00       97.74
  1368     11        12       45.57       30.46
  1368     11        13      109.88        0.00
  1368     11        14        0.77       72.92
  1368     11        15        0.00       47.70
  1371      1         1        0.00        0.00
  1371      1         2        0.00        0.00
  1371      1         3        0.00        0.00
  1371      1         4        0.00        0.00
  1371      1         5        0.00        0.00
  1371      1         6        0.00        0.00
  1371      1         7        0.00        0.00
  1371      1         8        0.00        0.00
  1371      1         9        0.00        0.00
  1371      1        10        0.00        0.00
  1371      1        11        0.00        0.00
  1371      1        12        0.00        0.00
  1371      1        13        0.00        0.00
  1371      1        14        0.00        0.00
  1371      1        15        0.00        0.00
  1371      2         1        0.00        0.00
  1371      2         2        0.00        0.00
  1371      2         3        0.00        0.00
  1371      2         4        0.00        0.00
  1371      2         5        0.00        0.00
  1371      2         6        0.00        0.00
  1371      2         7        0.00        0.00
  1371      2         8        0.00        0.00
  1371      2         9        0.00        0.00
  1371      2        10        0.00        0.00
  1371      2        11        0.00        0.00
  1371      2        12        0.00        0.00
  1371      2        13        0.00        0.00
  1371      2        14        0.00        0.00
  1371      2        15        0.00        0.00
  1371      3         1        0.00        0.00
  1371      3         2        0.00        0.00
  1371      3         3        0.00        0.00
  1371      3         4        0.00        0.00
  1371      3         5        0.00        0.00
  1371      3         6        0.00        0.00
  1371      3         7        0.00        0.00
  1371      3         8        0.00        0.00
  1371      3         9        0.00        0.00
  1371      3        10        0.00        0.00
  1371      3        11        0.00        0.00
  1371      3        12        0.00        0.00
  1371      3        13        0.00        0.00
  1371      3        14        0.00        0.00
  1371      3        15        0.00        0.00
  1371      4         1        0.00        0.00
  1371      4         2        0.00        0.00
  1371      4         3        0.00        0.00
  1371      4         4        0.00        0.00
  1371      4         5        0.00        0.00
  1371      4         6        0.00        0.00
  1371      4         7        0.00        0.00
  1371      4         8        0.00        0.00
  1371      4         9        0.00        0.00
  1371      4        10        0.00        0.00
  1371      4        11        0.00        0.00
  1371      4        12        0.00        0.00
  1371      4        13        0.00        0.00
  1371      4        14        0.00        0.00
  1371      4        15        0.00        0.00
  1371      5         1        0.00        0.00
  1371      5         2        0.00        0.00
  1371      5         3        0.00        0.00
  1371      5         4        0.00        0.00
  1371      5         5        0.00        0.00
  1371      5         6        0.00        0.00
  1371      5         7        0.00        0.00
  1371      5         8        0.00        0.00
  1371      5         9        0.00        0.00
  1371      5        10        0.00        0.00
  1371      5        11        0.00        0.00
  1371      5        12        0.00        0.00
  1371      5        13        0.00        0.00
  1371      5        14        0.00        0.00
  1371      5        15        0.00        0.00
  1371      6         1        0.00        0.00
  1371      6         2        0.00        0.00
  1371      6         3        0.00        0.00
  1371      6         4        0.00        0.00
  1371      6         5        0.00        0.00
  1371      6         6        0.00        0.00
  1371      6         7        0.00        0.00
  1371      6         8        0.00        0.00
  1371      6         9        0.00        0.00
  1371      6        10        0.00        0.00
  1371      6        11        0.00        0.00
  1371      6        12        0.00        0.00
  1371      6        13        0.00        0.00
  1371      6        14        0.00        0.00
  1371      6        15        0.00        0.00
  1371      7         1       33.61        7.02
  1371      7         2        0.00        0.00
  1371      7         3        0.05       40.58
  1371      7         4       33.45        0.00
  1371      7         5        0.00       40.63
  1371      7         6        0.00        0.00
  1371      7         7        0.00        0.00
  1371      7         8        0.00       40.63
  1371      7         9        0.00        0.00
  1371      7        10       27.55       13.08
  1371      7        11       40.63        0.00
  1371      7        12        0.00        0.00
  1371      7        13        0.00       40.63
  1371      7        14        0.00        0.00
  1371      7        15        0.00        0.00
  1371      8         1        0.00        0.00
  1371      8         2        0.00        0.00
  1371      8         3        0.00       31.93
  1371      8         4        0.00       35.00
  1371      8         5        0.00       41.69
  1371      8         6       26.41       24.93
  1371      8         7        0.00       51.34
  1371      8         8        0.00        0.00
  1371      8         9        0.00        0.00
  1371      8        10        0.00       41.69
  1371      8        11        0.00        0.00
  1371      8        12        1.44       49.91
  1371      8        13        6.21        1.57
  1371      8        14       51.34        0.00
  1371      8        15       16.20       35.14
  1371      9         1        0.00       51.79
  1371      9         2        0.00       61.44
  1371      9         3        0.00       44.81
  1371      9         4        0.00       45.91
  1371      9         5        0.00       14.62
  1371      9         6        0.00       51.79
  1371      9         7        2.65       49.15
  1371      9         8       36.72       15.07
  1371      9         9        0.00       61.44
  1371      9        10        0.00       42.14
  1371      9        11        0.00       51.79
  1371      9        12        0.00       45.34
  1371      9        13        6.25       43.43
  1371      9        14       51.79        0.00
  1371      9        15       24.69       27.11
  1371     10         1        0.00       50.99
  1371     10         2        0.00       60.64
  1371     10         3       17.47       12.99
  1371     10         4        0.00       38.70
  1371     10         5       47.92        0.00
  1371     10         6        1.71       39.34
  1371     10         7        0.00       50.99
  1371     10         8       48.77        0.00
  1371     10         9       10.23       50.41
  1371     10        10        0.00       26.42
  1371     10        11       50.99        0.00
  1371     10        12       47.17        0.00
  1371     10        13       48.47        0.41
  1371     10        14       48.40        0.00
  1371     10        15        9.36       31.69
  1371     11         1        0.00       48.35
  1371     11         2        0.00       58.00
  1371     11         3        0.00       45.06
  1371     11         4       10.22       34.00
  1371     11         5        0.00       32.18
  1371     11         6        0.00       51.07
  1371     11         7       20.02       15.71
  1371     11         8       11.12       37.84
  1371     11         9        0.00       58.00
  1371     11        10        1.02       41.75
  1371     11        11        0.00       48.35
  1371     11        12        0.00       51.63
  1371     11        13       46.24        0.00
  1371     11        14        0.00       49.06
  1371     11        15        0.00       51.07
  1374      1         1        0.00        0.00
  1374      1         2        0.00        0.00
  1374      1         3        0.00        0.00
  1374      1         4        0.00        0.00
  1374      1         5        0.00        0.00
  1374      1         6        0.00        0.00
  1374      1         7        0.00        0.00
  1374      1         8        0.00        0.00
  1374      1         9        0.00        0.00
  1374      1        10        0.00        0.00
  1374      1        11        0.00        0.00
  1374      1        12        0.00        0.00
  1374      1        13        0.00        0.00
  1374      1        14        0.00        0.00
  1374      1        15        0.00        0.00
  1374      2         1        0.00        0.00
  1374      2         2        0.00        0.00
  1374      2         3        0.00        0.00
  1374      2         4        0.00        0.00
  1374      2         5        0.00        0.00
  1374      2         6        0.00        0.00
  1374      2         7        0.00        0.00
  1374      2         8        0.00        0.00
  1374      2         9        0.00        0.00
  1374      2        10        0.00        0.00
  1374      2        11        0.00        0.00
  1374      2        12        0.00        0.00
  1374      2        13        0.00        0.00
  1374      2        14        0.00        0.00
  1374      2        15        0.00        0.00
  1374      3         1        0.00        0.00
  1374      3         2        0.00        0.00
  1374      3         3        0.00        0.00
  1374      3         4        0.00        0.00
  1374      3         5        0.00        0.00
  1374      3         6        0.00        0.00
  1374      3         7        0.00        0.00
  1374      3         8        0.00        0.00
  1374      3         9        0.00        0.00
  1374      3        10        0.00        0.00
  1374      3        11        0.00        0.00
  1374      3        12        0.00        0.00
  1374      3        13        0.00        0.00
  1374      3        14        0.00        0.00
  1374      3        15        0.00        0.00
  1374      4         1        0.00        0.00
  1374      4         2        0.00        0.00
  1374      4         3        0.00        0.00
  1374      4         4        0.00        0.00
  1374      4         5        0.00        0.00
  1374      4         6        0.00        0.00
  1374      4         7        0.00        0.00
  1374      4         8        0.00        0.00
  1374      4         9        0.00        0.00
  1374      4        10        0.00        0.00
  1374      4        11        0.00        0.00
  1374      4        12        0.00        0.00
  1374      4        13        0.00        0.00
  1374      4        14        0.00        0.00
  1374      4        15        0.00        0.00
  1374      5         1        0.00        0.00
  1374      5         2        0.00        0.00
  1374      5         3        0.00        0.00
  1374      5         4        0.00        0.00
  1374      5         5        0.00        0.00
  1374      5         6        0.00        0.00
  1374      5         7        0.00        0.00
  1374      5         8        0.00        0.00
  1374      5         9        0.00        0.00
  1374      5        10        0.00        0.00
  1374      5        11        0.00        0.00
  1374      5        12        0.00        0.00
  1374      5        13        0.00        0.00
  1374      5        14        0.00        0.00
  1374      5        15        0.00        0.00
  1374      6         1        0.00        0.00
  1374      6         2        0.00        0.00
  1374      6         3        0.00        0.00
  1374      6         4        0.00        0.00
  1374      6         5        0.00        0.00
  1374      6         6        0.00        4.98
  1374      6         7        0.00        0.00
  1374      6         8        0.00        0.00
  1374      6         9        0.00        0.00
  1374      6        10        0.00        0.00
  1374      6        11        0.00        0.00
  1374      6        12        0.00        0.00
  1374      6        13        0.00        0.00
  1374      6        14        0.00        0.00
  1374      6        15        0.00        0.00
  1374      7         1        0.00        0.00
  1374      7         2        0.00        0.00
  1374      7         3        4.11        2.63
  1374      7         4        0.00        0.00
