 Cycle Period  Scenario   Power Gen   #Turbines
  1102      7         1        0.00           0
  1102      7         2        0.00           0
  1102      7         3        0.00           0
  1102      7         4        0.00           0
  1102      7         5        0.00           0
  1102      7         6        0.00           0
  1102      7         7        0.00           0
  1102      7         8        0.00           0
  1102      7         9        0.00           0
  1102      7        10        0.00           0
  1102      7        11        0.00           0
  1102      7        12        0.00           0
  1102      7        13        0.00           0
  1102      7        14        0.00           0
  1102      7        15        0.00           0
  1102      8         1        0.00           0
  1102      8         2        0.00           0
  1102      8         3        0.00           0
  1102      8         4        0.00           0
  1102      8         5        0.00           0
  1102      8         6        0.00           0
  1102      8         7        0.00           0
  1102      8         8        0.00           0
  1102      8         9        0.00           0
  1102      8        10        0.00           0
  1102      8        11        0.00           0
  1102      8        12        0.00           0
  1102      8        13        0.00           0
  1102      8        14        0.00           0
  1102      8        15        0.00           0
  1102      9         1        0.00           0
  1102      9         2        0.00           0
  1102      9         3        0.00           0
  1102      9         4        0.00           0
  1102      9         5        0.00           0
  1102      9         6        0.00           0
  1102      9         7        0.00           0
  1102      9         8        0.00           0
  1102      9         9        0.00           0
  1102      9        10        0.00           0
  1102      9        11        0.00           0
  1102      9        12        0.00           0
  1102      9        13        0.00           0
  1102      9        14        0.00           0
  1102      9        15        0.00           0
  1102     10         1       65.38           2
  1102     10         2       31.00           1
  1102     10         3       31.00           1
  1102     10         4       65.38           2
  1102     10         5       65.38           2
  1102     10         6       31.00           1
  1102     10         7       31.75           1
  1102     10         8       65.38           2
  1102     10         9       31.00           1
  1102     10        10       27.21           2
  1102     10        11       65.38           2
  1102     10        12       31.00           1
  1102     10        13       65.38           2
  1102     10        14       31.00           1
  1102     10        15       65.38           2
  1102     11         1       51.81           2
  1102     11         2       63.41           2
  1102     11         3       63.41           2
  1102     11         4       51.81           2
  1102     11         5       51.81           2
  1102     11         6       63.41           2
  1102     11         7       63.18           2
  1102     11         8       51.81           2
  1102     11         9       63.41           2
  1102     11        10       63.41           2
  1102     11        11       51.81           2
  1102     11        12       63.41           2
  1102     11        13       51.81           2
  1102     11        14       63.41           2
  1102     11        15       51.81           2
  1102     12         1       38.16           2
  1102     12         2       47.30           2
  1102     12         3       47.30           2
  1102     12         4       38.16           2
  1102     12         5       38.16           2
  1102     12         6       47.30           2
  1102     12         7       32.75           2
  1102     12         8       38.16           2
  1102     12         9       47.30           2
  1102     12        10       47.30           2
  1102     12        11       38.16           2
  1102     12        12       32.86           2
  1102     12        13       38.16           2
  1102     12        14       47.30           2
  1102     12        15       38.16           2
  1105      1         1        0.00           0
  1105      1         2        0.00           0
  1105      1         3        0.00           0
  1105      1         4        0.00           0
  1105      1         5        0.00           0
  1105      1         6        0.00           0
  1105      1         7        0.00           0
  1105      1         8        0.00           0
  1105      1         9        0.00           0
  1105      1        10        0.00           0
  1105      1        11        0.00           0
  1105      1        12        0.00           0
  1105      1        13        0.00           0
  1105      1        14        0.00           0
  1105      1        15        0.00           0
  1105      2         1        0.00           0
  1105      2         2        0.00           0
  1105      2         3        0.00           0
  1105      2         4        0.00           0
  1105      2         5        0.00           0
  1105      2         6        0.00           0
  1105      2         7        0.00           0
  1105      2         8        0.00           0
  1105      2         9        0.00           0
  1105      2        10        0.00           0
  1105      2        11        0.00           0
  1105      2        12        0.00           0
  1105      2        13        0.00           0
  1105      2        14        0.00           0
  1105      2        15        0.00           0
  1105      3         1        0.00           0
  1105      3         2        0.00           0
  1105      3         3        0.00           0
  1105      3         4        0.00           0
  1105      3         5        0.00           0
  1105      3         6        0.00           0
  1105      3         7        0.00           0
  1105      3         8        0.00           0
  1105      3         9        0.00           0
  1105      3        10        0.00           0
  1105      3        11        0.00           0
  1105      3        12        0.00           0
  1105      3        13        0.00           0
  1105      3        14        0.00           0
  1105      3        15        0.00           0
  1105      4         1        0.00           0
  1105      4         2        0.00           0
  1105      4         3        0.00           0
  1105      4         4        0.00           0
  1105      4         5        0.00           0
  1105      4         6        0.00           0
  1105      4         7        0.00           0
  1105      4         8        0.00           0
  1105      4         9        0.00           0
  1105      4        10        0.00           0
  1105      4        11        0.00           0
  1105      4        12        0.00           0
  1105      4        13        0.00           0
  1105      4        14        0.00           0
  1105      4        15        0.00           0
  1105      5         1        0.00           0
  1105      5         2        0.00           0
  1105      5         3        0.00           0
  1105      5         4        0.00           0
  1105      5         5        0.00           0
  1105      5         6        0.00           0
  1105      5         7        0.00           0
  1105      5         8        0.00           0
  1105      5         9        0.00           0
  1105      5        10        0.00           0
  1105      5        11        0.00           0
  1105      5        12        0.00           0
  1105      5        13        0.00           0
  1105      5        14        0.00           0
  1105      5        15        0.00           0
  1105      6         1        0.00           0
  1105      6         2        0.00           0
  1105      6         3        0.00           0
  1105      6         4        0.00           0
  1105      6         5        0.00           0
  1105      6         6        0.00           0
  1105      6         7        0.00           0
  1105      6         8        0.00           0
  1105      6         9        0.00           0
  1105      6        10        0.00           0
  1105      6        11        0.00           0
  1105      6        12        0.00           0
  1105      6        13        0.00           0
  1105      6        14        0.00           0
  1105      6        15        0.00           0
  1105      7         1        0.00           0
  1105      7         2        0.00           0
  1105      7         3        0.00           0
  1105      7         4        0.00           0
  1105      7         5        0.00           0
  1105      7         6        0.00           0
  1105      7         7        0.00           0
  1105      7         8        0.00           0
  1105      7         9        0.00           0
  1105      7        10        0.00           0
  1105      7        11        0.00           0
  1105      7        12        0.00           0
  1105      7        13        0.00           0
  1105      7        14        0.00           0
  1105      7        15        0.00           0
  1105      8         1        0.00           0
  1105      8         2        0.00           0
  1105      8         3        0.00           0
  1105      8         4        0.00           0
  1105      8         5        0.00           0
  1105      8         6        0.00           0
  1105      8         7        0.00           0
  1105      8         8        8.98           1
  1105      8         9        8.98           1
  1105      8        10        0.00           0
  1105      8        11        0.00           0
  1105      8        12        0.00           0
  1105      8        13        0.00           0
  1105      8        14        0.00           0
  1105      8        15        0.00           0
  1105      9         1        0.00           0
  1105      9         2        0.00           0
  1105      9         3        0.00           0
  1105      9         4       21.64           2
  1105      9         5       10.82           1
  1105      9         6        0.00           0
  1105      9         7       10.82           1
  1105      9         8        0.00           0
  1105      9         9       10.03           1
  1105      9        10        0.00           0
  1105      9        11       10.82           1
  1105      9        12       10.82           1
  1105      9        13        0.00           0
  1105      9        14        0.00           0
  1105      9        15        0.00           0
  1105     10         1       66.84           2
  1105     10         2       66.84           2
  1105     10         3       33.47           2
  1105     10         4       39.70           2
  1105     10         5       62.49           2
  1105     10         6       66.84           2
  1105     10         7       62.49           2
  1105     10         8       62.49           2
  1105     10         9       57.63           2
  1105     10        10       33.47           2
  1105     10        11       62.49           2
  1105     10        12       62.49           2
  1105     10        13       66.84           2
  1105     10        14       66.84           2
  1105     10        15       66.84           2
  1105     11         1       53.49           2
  1105     11         2       53.49           2
  1105     11         3       63.41           2
  1105     11         4       50.61           2
  1105     11         5       48.82           2
  1105     11         6       53.49           2
  1105     11         7       48.82           2
  1105     11         8       48.82           2
  1105     11         9       44.99           2
  1105     11        10       63.41           2
  1105     11        11       48.82           2
  1105     11        12       48.82           2
  1105     11        13       53.49           2
  1105     11        14       53.49           2
  1105     11        15       53.49           2
  1105     12         1       39.36           2
  1105     12         2       39.36           2
  1105     12         3       47.19           2
  1105     12         4       37.10           2
  1105     12         5       35.69           2
  1105     12         6       39.36           2
  1105     12         7       35.69           2
  1105     12         8       35.69           2
  1105     12         9       32.67           2
  1105     12        10       47.19           2
  1105     12        11       35.69           2
  1105     12        12       35.69           2
  1105     12        13       39.36           2
  1105     12        14       39.36           2
  1105     12        15       39.36           2
  1108      1         1        0.00           0
  1108      1         2        0.00           0
  1108      1         3        0.00           0
  1108      1         4        0.00           0
  1108      1         5        0.00           0
  1108      1         6        0.00           0
  1108      1         7        0.00           0
  1108      1         8        0.00           0
  1108      1         9        0.00           0
  1108      1        10        0.00           0
  1108      1        11        0.00           0
  1108      1        12        0.00           0
  1108      1        13        0.00           0
  1108      1        14        0.00           0
  1108      1        15        0.00           0
  1108      2         1        0.00           0
  1108      2         2        0.00           0
  1108      2         3        0.00           0
  1108      2         4        0.00           0
  1108      2         5        0.00           0
  1108      2         6        0.00           0
  1108      2         7        0.00           0
  1108      2         8        0.00           0
  1108      2         9        0.00           0
  1108      2        10        0.00           0
  1108      2        11        0.00           0
  1108      2        12        0.00           0
  1108      2        13        0.00           0
  1108      2        14        0.00           0
  1108      2        15        0.00           0
  1108      3         1        0.00           0
  1108      3         2        0.00           0
  1108      3         3        0.00           0
  1108      3         4        0.00           0
  1108      3         5        0.00           0
  1108      3         6        0.00           0
  1108      3         7        0.00           0
  1108      3         8        0.00           0
  1108      3         9        0.00           0
  1108      3        10        0.00           0
  1108      3        11        0.00           0
  1108      3        12        0.00           0
  1108      3        13        0.00           0
  1108      3        14        0.00           0
  1108      3        15        0.00           0
  1108      4         1        0.00           0
  1108      4         2        0.00           0
  1108      4         3        0.00           0
  1108      4         4        0.00           0
  1108      4         5        0.00           0
  1108      4         6        0.00           0
  1108      4         7        0.00           0
  1108      4         8        0.00           0
  1108      4         9        0.00           0
  1108      4        10        0.00           0
  1108      4        11        0.00           0
  1108      4        12        0.00           0
  1108      4        13        0.00           0
  1108      4        14        0.00           0
  1108      4        15        0.00           0
  1108      5         1        0.00           0
  1108      5         2        0.00           0
  1108      5         3        0.00           0
  1108      5         4        0.00           0
  1108      5         5        0.00           0
  1108      5         6        0.00           0
  1108      5         7        0.00           0
  1108      5         8        0.00           0
  1108      5         9        0.00           0
  1108      5        10        0.00           0
  1108      5        11        0.00           0
  1108      5        12        0.00           0
  1108      5        13        0.00           0
  1108      5        14        0.00           0
  1108      5        15        0.00           0
  1108      6         1        0.00           0
  1108      6         2        0.00           0
  1108      6         3        0.00           0
  1108      6         4        0.00           0
  1108      6         5        0.00           0
  1108      6         6        0.00           0
  1108      6         7        0.00           0
  1108      6         8        0.00           0
  1108      6         9        0.00           0
  1108      6        10        0.00           0
  1108      6        11        0.00           0
  1108      6        12        0.00           0
  1108      6        13        0.00           0
  1108      6        14        0.00           0
  1108      6        15        0.00           0
  1108      7         1        0.00 5.46731e-07
  1108      7         2        0.00           0
  1108      7         3        0.00           0
  1108      7         4        0.00           0
  1108      7         5        0.00           0
  1108      7         6        0.00           0
  1108      7         7        0.00           0
  1108      7         8        0.00           0
  1108      7         9        0.00           0
  1108      7        10        0.00           0
  1108      7        11        0.00           0
  1108      7        12        0.00           0
  1108      7        13        0.00           0
  1108      7        14        0.00           0
  1108      7        15        0.00           0
  1108      8         1        0.00           0
  1108      8         2       20.96           2
  1108      8         3        0.00           0
  1108      8         4        0.00           0
  1108      8         5        0.00           0
  1108      8         6        0.00           0
  1108      8         7        0.00           0
  1108      8         8        0.00           0
  1108      8         9       20.96           2
  1108      8        10       20.96           2
  1108      8        11        0.00           0
  1108      8        12        0.00           0
  1108      8        13        0.00           0
  1108      8        14       20.96           2
  1108      8        15        0.00           0
  1108      9         1       49.96           2
  1108      9         2       58.70           2
  1108      9         3       49.96           2
  1108      9         4       49.96           2
  1108      9         5       49.96           2
  1108      9         6       48.62           2
  1108      9         7       49.96           2
  1108      9         8       67.77           2
  1108      9         9       58.70           2
  1108      9        10       58.70           2
  1108      9        11       49.96           2
  1108      9        12       46.52           2
  1108      9        13       67.77           2
  1108      9        14       58.70           2
  1108      9        15       49.96           2
  1108     10         1       24.01           2
  1108     10         2       49.46           2
  1108     10         3       24.01           2
  1108     10         4       63.41           2
  1108     10         5       63.41           2
  1108     10         6       25.62           2
  1108     10         7       63.41           2
  1108     10         8       58.18           2
  1108     10         9       34.30           2
  1108     10        10       49.46           2
  1108     10        11       63.41           2
  1108     10        12       28.11           2
  1108     10        13       58.18           2
  1108     10        14       34.30           2
  1108     10        15       63.41           2
  1108     11         1       63.41           2
  1108     11         2       40.07           2
  1108     11         3       63.41           2
  1108     11         4       51.06           2
  1108     11         5       51.06           2
  1108     11         6       63.41           2
  1108     11         7       51.06           2
  1108     11         8       46.94           2
  1108     11         9       31.22           2
  1108     11        10       40.07           2
  1108     11        11       51.06           2
  1108     11        12       63.41           2
  1108     11        13       46.94           2
  1108     11        14       44.82           2
  1108     11        15       51.06           2
  1108     12         1       48.32           2
  1108     12         2       29.92           2
  1108     12         3       48.32           2
  1108     12         4       38.59           2
  1108     12         5       38.59           2
  1108     12         6       48.32           2
  1108     12         7       27.09           2
  1108     12         8       35.34           2
  1108     12         9       37.93           2
  1108     12        10       29.92           2
  1108     12        11       38.59           2
  1108     12        12       48.32           2
  1108     12        13       35.34           2
  1108     12        14       33.67           2
  1108     12        15       38.59           2
  1111      1         1        0.00           0
  1111      1         2        0.00           0
  1111      1         3        0.00           0
  1111      1         4        0.00           0
  1111      1         5        0.00           0
  1111      1         6        0.00           0
  1111      1         7        0.00           0
  1111      1         8        0.00           0
  1111      1         9        0.00           0
  1111      1        10        0.00           0
  1111      1        11        0.00           0
  1111      1        12        0.00           0
  1111      1        13        0.00           0
  1111      1        14        0.00           0
  1111      1        15        0.00           0
  1111      2         1        0.00           0
  1111      2         2        0.00           0
  1111      2         3        0.00           0
  1111      2         4        0.00           0
  1111      2         5        0.00           0
  1111      2         6        0.00           0
  1111      2         7        0.00           0
  1111      2         8        0.00           0
  1111      2         9        0.00           0
  1111      2        10        0.00           0
  1111      2        11        0.00           0
  1111      2        12        0.00           0
  1111      2        13        0.00           0
  1111      2        14        0.00           0
  1111      2        15        0.00           0
  1111      3         1        0.00           0
  1111      3         2        0.00           0
  1111      3         3        0.00           0
  1111      3         4        0.00           0
  1111      3         5        0.00           0
  1111      3         6        0.00           0
  1111      3         7        0.00           0
  1111      3         8        0.00           0
  1111      3         9        0.00           0
  1111      3        10        0.00           0
  1111      3        11        0.00           0
  1111      3        12        0.00           0
  1111      3        13        0.00           0
  1111      3        14        0.00           0
  1111      3        15        0.00           0
  1111      4         1        2.76           1
  1111      4         2        0.00           0
  1111      4         3        0.00           0
  1111      4         4        0.00           0
  1111      4         5        0.00           0
  1111      4         6        0.00           0
  1111      4         7        0.00           0
  1111      4         8        0.00           0
  1111      4         9        0.00           0
  1111      4        10        0.00           0
  1111      4        11        0.00           0
  1111      4        12        0.00           0
  1111      4        13        0.00           0
  1111      4        14        0.00           0
  1111      4        15        0.00           0
  1111      5         1        0.00           0
  1111      5         2        0.00           0
  1111      5         3        0.00           0
  1111      5         4        0.00 8.43769e-15
  1111      5         5        0.00           0
  1111      5         6        0.00           0
  1111      5         7        0.00           0
  1111      5         8        0.00           0
  1111      5         9        0.00           0
  1111      5        10        0.00           0
  1111      5        11        0.00           0
  1111      5        12        0.00           0
  1111      5        13        0.00           0
  1111      5        14        0.00           0
  1111      5        15        0.00           0
  1111      6         1        0.00           0
  1111      6         2        0.00           0
  1111      6         3        0.00           0
  1111      6         4        0.00 1.59595e-15
  1111      6         5        0.00           0
  1111      6         6        0.00           0
  1111      6         7        0.00           0
  1111      6         8        0.00           0
  1111      6         9        7.15           1
  1111      6        10        0.00           0
  1111      6        11        0.00           0
  1111      6        12        0.00           0
  1111      6        13        0.00           0
  1111      6        14        0.00           0
  1111      6        15        0.00           0
  1111      7         1        0.00           0
  1111      7         2        0.00           0
  1111      7         3        0.00           0
  1111      7         4       -0.00  -2.498e-15
  1111      7         5        0.00           0
  1111      7         6        0.00           0
  1111      7         7        0.00           0
  1111      7         8        0.00           0
  1111      7         9        0.00           0
  1111      7        10        0.00           0
  1111      7        11        0.00           0
  1111      7        12        0.00           0
  1111      7        13        0.00           0
  1111      7        14        0.00           0
  1111      7        15        0.00           0
  1111      8         1        0.00           0
  1111      8         2        0.00           0
  1111      8         3        0.00           0
  1111      8         4       12.43           1
  1111      8         5        0.00           0
  1111      8         6        0.00           0
  1111      8         7        0.00           0
  1111      8         8        0.00           0
  1111      8         9       38.99           2
  1111      8        10        0.00           0
  1111      8        11       30.79           2
  1111      8        12        0.00           0
  1111      8        13        0.00           0
  1111      8        14        0.00           0
  1111      8        15       30.79           2
  1111      9         1       62.90           2
  1111      9         2       80.38           2
  1111      9         3       40.19           1
  1111      9         4       66.24           2
  1111      9         5       80.38           2
  1111      9         6        0.00           0
  1111      9         7       80.38           2
  1111      9         8       40.19           1
  1111      9         9       37.84           2
  1111      9        10       40.19           1
  1111      9        11       70.38           2
  1111      9        12       40.19           1
  1111      9        13       67.43           2
  1111      9        14       40.19           1
  1111      9        15       70.38           2
  1111     10         1       72.60           2
  1111     10         2       73.40           2
  1111     10         3       83.05           2
  1111     10         4       71.88           2
  1111     10         5       73.40           2
  1111     10         6       77.29           2
  1111     10         7       73.40           2
  1111     10         8       29.13           1
  1111     10         9       63.41           2
  1111     10        10       77.14           2
  1111     10        11       29.71           2
  1111     10        12       83.05           2
  1111     10        13       41.11           2
  1111     10        14       83.05           2
  1111     10        15       43.53           2
  1111     11         1       63.41           2
  1111     11         2       64.21           2
  1111     11         3       73.86           2
  1111     11         4       62.58           2
  1111     11         5       64.21           2
  1111     11         6       69.82           2
  1111     11         7       64.21           2
  1111     11         8       69.82           2
  1111     11         9       52.84           2
  1111     11        10       75.47           2
  1111     11        11       63.41           2
  1111     11        12       73.86           2
  1111     11        13       75.47           2
  1111     11        14       73.86           2
  1111     11        15       59.07           2
  1111     12         1       49.54           2
  1111     12         2       50.46           2
  1111     12         3       61.55           2
  1111     12         4       48.88           2
  1111     12         5       50.46           2
  1111     12         6       78.84           2
  1111     12         7       50.46           2
  1111     12         8       78.84           2
  1111     12         9       41.21           2
  1111     12        10       63.41           2
  1111     12        11       49.54           2
  1111     12        12       61.55           2
  1111     12        13       63.41           2
  1111     12        14       61.55           2
  1111     12        15       46.12           2
  1114      1         1        0.00           0
  1114      1         2        0.00           0
  1114      1         3        0.00           0
  1114      1         4        0.00           0
  1114      1         5        0.00           0
  1114      1         6        0.00           0
  1114      1         7        0.00           0
  1114      1         8        0.00           0
  1114      1         9        0.00           0
  1114      1        10        0.00           0
  1114      1        11        0.00           0
  1114      1        12        0.00           0
  1114      1        13        0.00           0
  1114      1        14        0.00           0
  1114      1        15        0.00           0
  1114      2         1        0.00           0
  1114      2         2        0.00           0
  1114      2         3        0.00           0
  1114      2         4        0.00           0
  1114      2         5        0.00           0
  1114      2         6        0.00           0
  1114      2         7        0.00           0
  1114      2         8        0.00           0
  1114      2         9        0.00           0
  1114      2        10        0.00           0
  1114      2        11        0.00           0
  1114      2        12        0.00           0
  1114      2        13        0.00           0
  1114      2        14        0.00           0
  1114      2        15        0.00           0
  1114      3         1        0.00           0
  1114      3         2        0.00           0
  1114      3         3        0.00           0
  1114      3         4        0.00           0
  1114      3         5        0.00           0
  1114      3         6        0.00           0
  1114      3         7        0.00           0
  1114      3         8        0.00           0
  1114      3         9        0.00           0
  1114      3        10        0.00           0
  1114      3        11        0.00           0
  1114      3        12        0.00           0
  1114      3        13        0.00           0
  1114      3        14        0.00           0
  1114      3        15        0.00           0
  1114      4         1        0.00           0
  1114      4         2        0.00           0
  1114      4         3        0.00           0
  1114      4         4        0.00           0
  1114      4         5        0.00           0
  1114      4         6        0.00           0
  1114      4         7        0.00           0
  1114      4         8        0.00           0
  1114      4         9        0.00           0
  1114      4        10        0.00           0
  1114      4        11        0.00           0
  1114      4        12        0.00           0
  1114      4        13        0.00           0
  1114      4        14        0.00           0
  1114      4        15        0.00           0
  1114      5         1        0.00           0
  1114      5         2        0.00           0
  1114      5         3        0.00           0
  1114      5         4        0.00           0
  1114      5         5        0.00           0
  1114      5         6        0.00           0
  1114      5         7        0.00           0
  1114      5         8        0.00           0
  1114      5         9        0.00           0
  1114      5        10        0.00           0
  1114      5        11        0.00           0
  1114      5        12        0.00           0
  1114      5        13        0.00           0
  1114      5        14        0.00           0
  1114      5        15        0.00           0
  1114      6         1        0.00           0
  1114      6         2        0.00           0
  1114      6         3        0.00           0
  1114      6         4        0.00           0
  1114      6         5        0.00           0
  1114      6         6        0.00           0
  1114      6         7        0.00           0
  1114      6         8        0.00           0
  1114      6         9        0.00           0
  1114      6        10        0.00           0
  1114      6        11        0.00           0
  1114      6        12        0.00           0
  1114      6        13        0.00           0
  1114      6        14        0.00           0
  1114      6        15        0.00           0
  1114      7         1        0.00           0
  1114      7         2        0.00           0
  1114      7         3        0.00           0
  1114      7         4        0.00           0
  1114      7         5        0.00           0
  1114      7         6        0.00           0
  1114      7         7        0.00           0
  1114      7         8        0.00           0
  1114      7         9        0.00           0
  1114      7        10        0.00           0
  1114      7        11        0.00           0
  1114      7        12        0.00           0
  1114      7        13        0.00           0
  1114      7        14        0.00           0
  1114      7        15        0.00           0
  1114      8         1       36.34           1
  1114      8         2       38.99           1
  1114      8         3        0.00           0
  1114      8         4        0.00           0
  1114      8         5        0.00           0
  1114      8         6        0.00           0
  1114      8         7        0.00           0
  1114      8         8        0.00           0
  1114      8         9        0.00           0
  1114      8        10        0.00           0
  1114      8        11        0.00           0
  1114      8        12        0.00           0
  1114      8        13        0.00           0
  1114      8        14       14.55           1
  1114      8        15        0.00           0
  1114      9         1       72.94           2
  1114      9         2       71.58           2
  1114      9         3       93.84           2
  1114      9         4       93.84           2
  1114      9         5       93.84           2
  1114      9         6       93.84           2
  1114      9         7       93.84           2
  1114      9         8       93.84           2
  1114      9         9       93.84           2
  1114      9        10        0.00           0
  1114      9        11       93.84           2
  1114      9        12       93.84           2
  1114      9        13       93.84           2
  1114      9        14       84.09           2
  1114      9        15       93.84           2
  1114     10         1       82.78           2
  1114     10         2       81.01           2
  1114     10         3       88.61           2
  1114     10         4       88.61           2
  1114     10         5       88.61           2
  1114     10         6       88.61           2
  1114     10         7       88.61           2
  1114     10         8       88.61           2
  1114     10         9       88.61           2
  1114     10        10      107.91           2
  1114     10        11       88.61           2
  1114     10        12       88.61           2
  1114     10        13       88.61           2
  1114     10        14       85.89           2
  1114     10        15       88.61           2
  1114     11         1       74.83           2
  1114     11         2       74.83           2
  1114     11         3       80.66           2
  1114     11         4       80.66           2
  1114     11         5       80.66           2
  1114     11         6       80.66           2
  1114     11         7       80.66           2
  1114     11         8       80.66           2
  1114     11         9       80.66           2
  1114     11        10       99.96           2
  1114     11        11       80.66           2
  1114     11        12       80.66           2
  1114     11        13       80.66           2
  1114     11        14       77.94           2
  1114     11        15       80.66           2
  1117      1         1        0.00           0
  1117      1         2        0.00           0
  1117      1         3        0.00           0
  1117      1         4        0.00           0
  1117      1         5        0.00           0
  1117      1         6        0.00           0
  1117      1         7        0.00           0
  1117      1         8        0.00           0
  1117      1         9        0.00           0
  1117      1        10        0.00           0
  1117      1        11        0.00           0
  1117      1        12        0.00           0
  1117      1        13        0.00           0
  1117      1        14        0.00           0
  1117      1        15        0.00           0
  1117      2         1        0.00           0
  1117      2         2        0.00           0
  1117      2         3        0.00           0
  1117      2         4        0.00           0
  1117      2         5        0.00           0
  1117      2         6        0.00           0
  1117      2         7        0.00           0
  1117      2         8        0.00           0
  1117      2         9        0.00           0
  1117      2        10        0.00           0
  1117      2        11        0.00           0
  1117      2        12        0.00           0
  1117      2        13        0.00           0
  1117      2        14        0.00           0
  1117      2        15        0.00           0
  1117      3         1        0.00           0
  1117      3         2        0.00           0
  1117      3         3        0.00           0
  1117      3         4        0.00           0
  1117      3         5        0.00           0
  1117      3         6        0.00           0
  1117      3         7        0.00           0
  1117      3         8        0.00           0
  1117      3         9        0.00           0
  1117      3        10        0.00           0
  1117      3        11        0.00           0
  1117      3        12        0.00           0
  1117      3        13        0.00           0
  1117      3        14        0.00           0
  1117      3        15        0.00           0
  1117      4         1        0.00           0
  1117      4         2        0.00           0
  1117      4         3        0.00           0
  1117      4         4        0.00           0
  1117      4         5        0.00           0
  1117      4         6        0.00           0
  1117      4         7        0.00           0
  1117      4         8        0.00           0
  1117      4         9        0.00           0
  1117      4        10        0.00           0
  1117      4        11        0.00           0
  1117      4        12        0.00           0
  1117      4        13        0.00           0
  1117      4        14        0.00           0
  1117      4        15        0.00           0
  1117      5         1        0.00           0
  1117      5         2        0.00           0
  1117      5         3        0.00           0
  1117      5         4        0.00           0
  1117      5         5        0.00           0
  1117      5         6        0.00           0
  1117      5         7        0.00           0
  1117      5         8        0.00           0
  1117      5         9        0.00           0
  1117      5        10        0.00           0
  1117      5        11        0.00           0
  1117      5        12        0.00           0
  1117      5        13        0.00           0
  1117      5        14        0.00           0
  1117      5        15        0.00           0
  1117      6         1        0.00           0
  1117      6         2        0.00           0
  1117      6         3        0.00           0
  1117      6         4        0.00           0
  1117      6         5        0.00           0
  1117      6         6        0.00           0
  1117      6         7        0.00           0
  1117      6         8        0.00           0
  1117      6         9        0.00           0
  1117      6        10        0.00           0
  1117      6        11        0.00           0
  1117      6        12        0.00           0
  1117      6        13        0.00           0
  1117      6        14        0.00           0
  1117      6        15        0.00           0
  1117      7         1        0.00           0
  1117      7         2        0.00           0
  1117      7         3        0.00           0
  1117      7         4       13.40           1
  1117      7         5        0.00           0
  1117      7         6        0.00           0
  1117      7         7        0.00           0
  1117      7         8        0.00           0
  1117      7         9        0.00           0
  1117      7        10        0.00           0
  1117      7        11        0.00           0
  1117      7        12        0.00           0
  1117      7        13        0.00           0
  1117      7        14        0.00           0
  1117      7        15        0.00           0
  1117      8         1       91.26           2
  1117      8         2       91.26           2
  1117      8         3       91.26           2
  1117      8         4       81.00           2
  1117      8         5       91.26           2
  1117      8         6       91.26           2
  1117      8         7       91.26           2
  1117      8         8       91.26           2
  1117      8         9       91.26           2
  1117      8        10       91.26           2
  1117      8        11       91.26           2
  1117      8        12       91.26           2
  1117      8        13       91.26           2
  1117      8        14       91.26           2
  1117      8        15       91.26           2
  1117      9         1       90.48           2
  1117      9         2       90.48           2
  1117      9         3       73.93           2
  1117      9         4       78.43           2
  1117      9         5       90.48           2
  1117      9         6       78.43           2
  1117      9         7       90.48           2
  1117      9         8       90.48           2
  1117      9         9       90.48           2
  1117      9        10       90.48           2
  1117      9        11       90.48           2
  1117      9        12       90.48           2
  1117      9        13       90.48           2
  1117      9        14       90.48           2
  1117      9        15       90.48           2
  1117     10         1       87.57           2
  1117     10         2       87.57           2
  1117     10         3       92.08           2
  1117     10         4       87.57           2
  1117     10         5       87.57           2
  1117     10         6       90.86           2
  1117     10         7       87.57           2
  1117     10         8       87.57           2
